sample_id,profile_id,time_index,vehicle_speed_m_s,acceleration_m_s2,slope_rad,motor_speed_rpm,motor_torque_nm,is_allowed
1203,2002,1670143509,5.313889,1.605556,-0.013369,2236.95174,81.853477,1
1204,2002,1670143511,8.525,1.444444,-0.021474,3588.711391,87.918531,1
1205,2002,1670143514,12.938889,0.573611,0.014803,5446.796239,29.694001,1
1206,2002,1670143516,14.086111,0.293056,-0.006896,5929.734592,16.71847,0
1207,2002,1670143520,15.277778,-0.091667,-0.033691,6431.382421,-1.326274,1
1208,2002,1670143529,14.497222,0.151389,-0.006717,6102.797246,-2.144238,1
1209,2002,1670143543,5.133333,-1.252778,-0.053429,2160.944493,-56.329309,1
1210,2002,1670143545,2.627778,-1.313889,0.0,1106.197776,-91.101857,1
1211,2002,1670143551,0.0,1.772222,-0.042044,0.0,51.972334,1
1212,2002,1670143554,3.869444,0.513889,0.0,1628.893766,35.322491,1
1213,2002,1670143557,6.744444,0.916667,0.0,2839.163003,39.940128,1
1214,2002,1670143559,8.277778,0.627778,-0.044714,3484.63993,33.90369,1
1215,2002,1670143564,10.688889,0.536111,0.0,4499.62901,14.479139,1
1216,2002,1670143575,13.725,0.025,-0.064597,5777.720098,9.507337,0
1217,2002,1670143587,7.933333,-0.841667,0.0,3339.64149,-63.549381,1
1218,2002,1670143594,0.0,0.0,0.0,0.0,-25.397639,1
1219,2002,1670143603,6.286111,1.388889,-0.080049,2646.221531,107.899473,1
1220,2002,1670143608,10.716667,0.522222,0.035338,4511.322433,-2.918789,1
1221,2002,1670143612,11.755556,-0.016667,-0.033126,4948.656437,1.341072,0
1222,2002,1670143615,11.425,-0.061111,-0.079376,4809.504709,11.770688,0
1223,2002,1670143617,11.302778,-0.236111,-0.044812,4758.053649,-1.75745,1
1224,2002,1670143627,9.152778,-0.309722,-0.017866,3852.982741,-21.311738,1
1225,2002,1670143636,7.558333,0.393056,-0.111571,3181.780285,47.127988,1
1226,2002,1670143639,8.325,0.091667,-0.047612,3504.518748,15.424103,1
1227,2002,1670143641,8.230556,-0.019444,-0.036037,3464.761111,0.331265,0
1228,2002,1670143643,8.055556,-0.333333,-0.036037,3391.092549,-11.74159,1
1229,2002,1670143644,7.722222,-0.411111,-0.042694,3250.771478,-12.431977,1
1230,2002,1670143652,3.713889,-0.908333,0.0,1563.410599,-66.759136,1
1231,2002,1670143679,3.730556,0.354167,-0.025894,1570.426653,21.983792,1
1232,3001,1651647204,2.572222,0.977778,-0.107739,1082.810931,89.368207,1
1233,3001,1651647205,3.55,1.031944,-0.116761,1494.419406,109.024113,1
1234,3001,1651647210,9.547222,1.425,-0.080541,4019.029342,101.349165,1
1235,3001,1651647234,6.594444,0.869444,0.0,2776.018521,17.529692,1
1236,3001,1651647237,9.25,1.152778,0.0,3893.90972,21.598164,1
1237,3001,1651647245,6.688889,0.211111,0.029757,2815.776158,-17.246976,1
1238,3001,1651647248,7.638889,0.808333,-0.055984,3215.69121,35.00565,1
1239,3001,1651647255,7.408333,-1.033333,-0.029757,3118.635803,-57.480686,1
1240,3001,1651647258,6.316667,0.438889,0.0,2659.084295,4.513499,0
1241,3001,1651647259,6.755556,0.280556,0.0,2843.840372,10.060976,0
1242,3001,1651647261,7.316667,0.625,0.0,3080.047508,13.38915,1
1243,3001,1651647271,1.744444,0.959722,0.0,734.346938,6.504079,0
1244,3001,1651647277,5.880556,1.0625,0.063308,2475.497561,0.717495,0
1245,3001,1651647285,7.661111,-0.861111,0.0,3225.045949,-64.651935,1
1246,3001,1651647295,3.555556,0.223611,0.0,1496.758091,4.125437,0
1247,3001,1651647297,4.002778,0.622222,0.0,1685.022194,28.552365,1
1248,3001,1651647298,4.625,1.331944,0.0,1946.95486,48.574218,1
1249,3001,1651647300,7.288889,0.819444,-0.025572,3068.354086,55.558549,1
1250,3001,1651647303,10.138889,0.933333,-0.026946,4268.099243,44.106151,1
1251,3001,1651647304,11.072222,0.405556,-0.012788,4660.998242,19.150618,1
1252,3001,1651647320,7.661111,0.5625,0.033613,3225.045949,7.190831,0
1253,3001,1651647327,7.530556,0.216667,-0.029996,3170.086862,9.243796,0
1254,3001,1651647329,7.963889,0.519444,-0.033613,3352.504255,33.455627,1
1255,3001,1651647330,8.483333,1.491667,0.0,3571.171257,37.804083,1
1256,3001,1651647358,0.0,0.0,0.0,0.0,-0.851583,1
1257,3001,1651647359,0.0,0.0,0.0,0.0,-0.14193,1
1258,3001,1651647371,1.8,0.977778,0.0,757.733783,38.883586,1
1259,3001,1651647372,2.777778,0.719444,0.0,1169.342258,35.941804,1
1260,3001,1651647373,3.497222,0.6,0.0,1472.201903,38.725501,1
1261,3001,1651647375,4.697222,0.806944,-0.041403,1977.357759,49.219771,1
1262,3001,1651647377,6.311111,0.630556,-0.031491,2656.745611,56.833989,1
1263,3001,1651647382,9.716667,-0.205556,-0.038411,4090.35922,-3.127393,1
1264,3001,1651647404,0.0,0.0,0.0,0.0,-0.000168,1
1265,3001,1651647407,0.0,0.0,0.0,0.0,-5e-06,1
1266,3001,1651647413,0.0,0.0,0.0,0.0,-0.0,1
1267,3001,1651647424,0.258333,-0.033333,0.0,108.74883,-2.011208,1
1268,3001,1651647432,0.163889,0.3,0.0,68.991193,18.090525,0
1269,3001,1651647435,0.688889,0.633333,0.0,289.99688,18.56029,0
1270,3001,1651647436,1.322222,0.947222,0.0,556.606915,31.109866,1
1271,3001,1651647437,2.269444,0.444444,-0.033465,955.352625,31.366101,1
1272,3001,1651647439,3.158333,0.416667,0.0,1329.542148,33.256508,1
1273,3001,1651647441,3.991667,0.7,-0.036046,1680.344825,47.621537,1
1274,3001,1651647445,8.102778,1.388889,-0.01789,3410.971368,62.28979,1
1275,3001,1651647453,14.166667,1.102778,0.0,5963.645518,41.067411,1
1276,3001,1651647454,15.269444,0.858333,-0.029996,6427.874394,44.657718,1
1277,3001,1651647463,18.513889,0.488889,-0.046802,7793.666152,18.134005,0
1278,3001,1651647479,16.972222,-1.111111,-0.018191,7144.681199,-72.815981,1
1279,3001,1651647480,15.861111,-1.134722,-0.006908,6676.944295,-80.271598,1
1280,3001,1651647488,3.816667,-1.1,0.0,1606.676263,-78.330018,1
1281,3001,1651647494,0.0,0.0,0.0,0.0,-1.155249,1
1282,3001,1651647499,0.0,0.0,0.0,0.0,-0.005348,1
1283,3001,1651647506,0.0,0.0,0.0,0.0,-1e-06,1
1284,3001,1651647509,0.0,0.0,0.0,0.0,-0.0,1
1285,3001,1651647514,0.0,0.0,0.0,0.0,-0.0,1
1286,3001,1651647526,0.15,0.080556,0.0,63.144482,4.857389,0
1287,3001,1651647527,0.230556,-0.230556,0.0,97.055407,-13.904121,1
1288,3001,1651647545,0.380556,-0.380556,0.0,160.199889,-34.707357,1
1289,3001,1651647551,0.158333,0.020833,0.0,66.652509,1.255904,0
1290,3001,1651647553,0.2,0.216667,0.0,84.192643,13.06504,0
1291,3001,1651647556,0.191667,0.030556,0.0,80.684616,1.841993,0
1292,3001,1651647563,2.336111,0.9,0.043405,983.416839,5.776288,0
1293,3001,1651647585,1.95,-0.975,0.0,820.878265,-70.614595,1
1294,3001,1651647587,0.0,0.0,0.0,0.0,-11.769099,1
1295,3001,1651647596,0.0,0.0,0.0,0.0,-0.000252,1
1296,3001,1651647616,0.191667,0.033333,0.0,80.684616,2.009502,0
1297,3001,1651647621,0.175,0.069444,0.0,73.668562,4.187219,0
1298,3001,1651647625,0.252778,-0.252778,0.0,106.410146,-15.244369,1
1299,3001,1651647637,0.180556,-0.090278,0.0,76.007247,-5.444579,1
1300,3001,1651647642,0.0,0.0,0.0,0.0,1.56283,1
1301,3001,1651647647,0.252778,-0.022222,0.0,106.410146,-1.341125,1
1302,3001,1651647648,0.230556,0.030556,0.0,97.055407,1.841722,0
1303,3001,1651647669,0.4,0.2375,0.0,168.385285,2.563137,0
1304,3001,1651647673,2.552778,1.655556,0.0,1074.625535,51.613116,1
1305,3001,1651647676,5.263889,0.866667,-0.017104,2215.90358,45.952188,1
1306,3001,1651647678,6.997222,0.95,-0.024253,2945.573149,52.398988,1
1307,3001,1651647679,7.947222,0.970833,-0.025433,3345.488201,50.147837,1
1308,3001,1651647687,14.163889,0.176389,0.085319,5962.476175,-54.475993,1
1309,3001,1651647693,16.066667,0.605556,0.018191,6763.475622,0.736036,0
1310,3001,1651647694,16.672222,0.3375,-0.038416,7018.392235,6.138522,0
1311,3001,1651647716,22.425,0.622222,0.0,9440.100052,0.433337,0
1312,3001,1651647718,23.030556,-0.251389,-0.017499,9695.016664,-25.375444,1
1313,3001,1651647726,20.891667,0.223611,-0.030285,8794.623125,-6.742215,1
1314,3001,1651647736,18.475,-0.561111,0.039758,7777.29536,-74.576564,1
1315,3001,1651647742,17.558333,0.569444,0.0,7391.412415,-3.103256,1
1316,3001,1651647751,19.666667,0.133333,0.081873,8278.943189,-58.127121,1
1317,3001,1651647768,18.961111,-0.138889,0.02184,7981.930255,-38.894717,1
1318,3001,1651647770,18.683333,0.484722,-0.012967,7864.99603,10.920863,0
1319,3001,1651647783,24.491667,0.516667,-0.080062,10310.090692,27.233156,0
1320,3001,1651647784,25.008333,0.672222,-0.093163,10527.588352,38.205501,0
1321,3001,1651647794,25.558333,-0.675,-0.063998,10759.118119,-25.616166,1
1322,3001,1651647799,21.5,-1.116667,-0.050609,9050.70908,-56.967025,1
1323,3001,1651647807,14.147222,0.005556,-0.043406,5955.460122,1.786494,0
1324,3001,1651647814,10.313889,-1.413889,0.0,4341.767805,-98.772583,1
1325,3001,1651647817,6.225,-1.297222,-0.051272,2620.496001,-60.481274,1
1326,3001,1651647821,3.283333,1.1125,-0.036371,1382.162549,71.906401,1
1327,3001,1651647823,5.508333,1.768056,-0.039604,2318.805698,94.994837,1
1328,3001,1651647831,15.475,0.665278,-0.062543,6514.405721,56.43643,1
1329,3001,1651647833,16.805556,1.131944,0.049378,7074.520663,44.803453,1
1330,3001,1651647836,19.986111,0.941667,-0.10606,8413.417549,55.649364,0
1331,3001,1651647839,21.741667,0.3875,-0.02421,9152.441856,25.098107,0
1332,3001,1651647844,24.2,0.144444,0.0,10187.309755,-12.703719,1
1333,3001,1651647847,24.322222,0.131944,0.105152,10238.760814,-75.186342,1
1334,3001,1651647856,23.161111,0.230556,0.081075,9749.97575,-54.265389,1
1335,3001,1651647899,27.930556,0.25,-0.061234,11757.736408,11.948929,0
1336,3001,1651647901,28.355556,0.195833,0.012324,11936.645773,-20.449506,1
1337,3001,1651647908,28.675,-0.008333,-0.006898,12071.120133,-21.764087,1
1338,3001,1651647911,28.65,-0.015278,-0.017183,12060.596053,-16.112221,1
1339,3001,1651647918,28.305556,0.025,-0.033272,11915.597613,-3.900905,1
1340,3001,1651647921,28.377778,0.141667,0.03211,11946.000511,-35.3589,1
1341,3001,1651647930,27.363889,-0.102778,-0.040082,11519.190587,-6.738763,1
1342,3001,1651647932,27.969444,0.226389,-0.02585,11774.107199,5.337367,0
1343,3001,1651647948,28.547222,0.004167,-0.10365,12017.330389,38.938603,0
1344,3001,1651647952,27.866667,-0.197222,-0.144944,11730.841536,12.026602,0
1345,3001,1651647957,26.488889,-1.4375,0.029313,11150.847776,-127.23618,1
1346,3001,1651647989,0.0,0.0,0.0,0.0,-2.3e-05,1
1347,3001,1651647998,0.0,0.0,0.0,0.0,-0.0,1
1348,3001,1651648011,0.0,0.0,0.0,0.0,16.717019,1
1349,3001,1651648013,0.0,0.820833,0.0,0.0,40.822197,1
1350,3001,1651648015,1.641667,1.352778,0.0,691.081275,56.805454,1
1351,3001,1651648016,2.994444,1.269444,0.0,1260.550954,60.639894,1
1352,3001,1651648017,4.263889,1.097222,0.0,1794.940367,59.209003,1
1353,3001,1651648019,6.352778,0.295833,-0.029412,2674.285745,34.147852,1
1354,3001,1651648031,0.0,0.0,0.0,0.0,-17.9355,1
1355,3001,1651648042,0.0,0.0,0.0,0.0,-6.4e-05,1
1356,3001,1651648068,12.669444,0.608333,0.031365,5333.37004,4.675783,0
1357,3001,1651648069,13.277778,0.9,0.026865,5589.455995,4.949555,0
1358,3001,1651648070,14.177778,0.438889,0.033009,5968.322887,-7.998095,1
1359,3001,1651648074,16.344444,0.436111,0.057847,6880.409848,-23.827407,1
1360,3001,1651648078,18.211111,0.440278,0.0,7666.207846,-0.421091,1
1361,3001,1651648081,19.363889,0.313889,-0.009707,8151.484883,-0.962503,1
1362,3001,1651648103,25.444444,0.216667,0.021423,10711.175086,-21.95619,1
1363,3001,1651648105,25.877778,0.025,0.0,10893.592479,-21.292191,1
1364,3001,1651648123,28.208333,-0.198611,0.067911,11874.670634,-76.716613,1
1365,3001,1651648125,27.811111,-0.072222,0.007024,11707.454691,-32.995066,1
1366,3001,1651648167,27.897222,-0.030556,-0.031181,11743.704301,-8.102145,1
1367,3001,1651648199,22.625,-0.011111,-0.031743,9524.292694,-2.206198,1
1368,3001,1651648203,22.105556,-0.622222,0.020408,9305.625692,-69.329494,1
1369,3001,1651648204,21.483333,-0.540278,0.022489,9043.693026,-65.162999,1
1370,3001,1651648214,8.997222,-1.541667,0.041546,3787.499575,-130.462687,1
1371,3001,1651648231,5.272222,0.397222,0.018215,2219.411606,37.715027,1
1372,3001,1651648235,8.236111,1.063889,0.033196,3467.099796,37.886609,1
1373,3001,1651648236,9.3,0.829167,0.0,3914.957881,41.852964,1
1374,3001,1651648238,10.958333,1.058333,0.0,4613.055209,48.507312,1
1375,3001,1651648242,14.527778,-0.061111,-0.036638,6115.660011,16.155362,0
1376,3001,1651648257,19.863889,0.019444,0.026228,8361.966489,-32.501935,1
1377,3001,1651648261,19.961111,0.008333,0.163115,8402.893468,-113.12487,1
1378,3001,1651648270,21.591667,-0.080556,0.063355,9089.297374,-61.494827,1
1379,3001,1651648275,21.669444,0.105556,0.011516,9122.038957,-19.902704,1
1380,3001,1651648278,22.044444,0.013889,0.058331,9279.900162,-53.180927,1
1381,3001,1651648293,23.777778,0.380556,-0.032678,10009.569731,2.875335,0
1382,3001,1651648303,26.072222,0.048611,-0.005723,10975.446437,-16.670609,1
1383,3001,1651648309,25.661111,0.144444,0.0,10802.383783,-13.905151,1
1384,3001,1651648310,25.805556,0.366667,0.0,10863.18958,-0.627032,1
1385,3001,1651648323,24.630556,-0.108333,-0.024586,10368.557805,-13.839639,1
1386,3001,1651648324,24.522222,-0.019444,-0.081787,10322.953457,2.453986,0
1387,3001,1651648328,25.047222,0.244444,-0.015685,10543.959144,0.319931,0
1388,3001,1651648339,24.219444,0.120833,0.043181,10195.495151,-39.506282,1
1389,3001,1651648346,23.730556,-0.109722,0.0,9989.690913,-27.659724,1
1390,3001,1651648379,4.744444,2.169444,-0.068322,1997.236577,134.186431,1
1391,3001,1651648380,6.913889,2.055556,-0.061733,2910.492881,118.487167,1
1392,3001,1651648383,11.966667,0.472222,-0.047917,5037.526449,67.493495,1
1393,3001,1651648385,13.277778,1.334722,-0.044347,5589.455995,80.782231,1
1394,3001,1651648387,15.947222,1.430556,-0.029634,6713.193905,80.509158,1
1395,3001,1651648388,17.377778,0.983333,-0.026128,7315.405168,80.78882,1
1396,3001,1651648394,22.436111,0.704167,-0.018779,9444.777421,56.849567,0
1397,3001,1651648400,25.913889,-0.386111,-0.06247,10908.793928,-9.394908,1
1398,3001,1651648403,24.605556,-0.722222,-0.095279,10358.033724,-9.317948,1
1399,3001,1651648428,3.725,1.654167,0.0,1568.087968,74.939038,1
1400,3001,1651648430,7.033333,1.233333,0.0,2960.774598,64.944163,1
1401,3001,1651648438,14.394444,1.444444,-0.048483,6059.531583,80.915597,1
1402,3001,1651648439,15.838889,0.563889,-0.065977,6667.589557,68.037501,1
1403,3001,1651648441,16.966667,0.555556,-0.063448,7142.342514,61.704208,1
1404,3001,1651648445,18.958333,0.420833,-0.106908,7980.760913,75.524972,1
1405,3001,1651648448,20.65,0.127778,-0.107623,8692.890349,56.914478,0
1406,3001,1651648449,20.777778,0.190278,-0.056309,8746.680092,39.189501,0
1407,3001,1651648451,21.158333,0.397222,-0.040279,8906.879982,32.260487,0
1408,3001,1651648452,21.555556,0.172222,-0.077791,9074.095925,27.211977,0
1409,3001,1651648458,22.311111,-0.197222,-0.035216,9392.157019,-11.155029,1
1410,3001,1651648478,10.813889,-1.183333,-0.064455,4552.249412,-47.158108,1
1411,3001,1651648515,0.0,0.0,0.0,0.0,-1.563484,1
1412,3001,1651648517,0.0,0.0,0.0,0.0,-0.260581,1
1413,3001,1651648539,0.0,0.0,0.0,0.0,-0.0,1
1414,3001,1651648543,0.0,0.0,0.0,0.0,-0.0,1
1415,3001,1651648554,0.0,0.0,0.0,0.0,15.917943,1
1416,3001,1651648557,1.6,1.388889,0.0,673.541141,38.234462,1
1417,3001,1651648559,4.377778,0.369444,0.0,1842.883399,15.006579,1
1418,3001,1651648563,4.533333,-0.658333,-0.067511,1908.366566,-12.114164,1
1419,3001,1651648564,3.875,0.305556,-0.039396,1631.23245,25.466796,1
1420,3001,1651648566,4.486111,1.3,0.0,1888.487747,54.756493,1
1421,3001,1651648567,5.786111,1.731944,0.012598,2435.739924,65.850799,1
1422,3001,1651648575,0.0,0.0,0.0,0.0,-2.596572,1
1423,3001,1651648579,10.022222,-0.533333,0.0,4218.986868,-45.574426,1
1424,3001,1651648592,0.0,0.0,0.0,0.0,-3.4e-05,1
1425,3001,1651648593,1.019444,-0.293056,0.0,429.148609,-29.445576,1
1426,3001,1651648599,0.330556,0.625,0.0,139.151729,25.931474,0
1427,3001,1651648600,0.955556,1.354167,0.0,402.253737,46.176088,1
1428,3001,1651648605,5.494444,0.755556,0.0,2312.958987,32.24531,1
1429,3001,1651648606,6.25,0.763889,-0.020635,2631.020081,32.411469,1
1430,3001,1651648607,0.0,0.191667,0.0,0.0,23.061963,1
1431,3001,1651648608,7.777778,0.547222,0.0,3274.158323,24.917505,1
1432,3001,1651648609,8.325,0.629167,0.010905,3504.518748,16.786857,1
1433,3001,1651648609,0.191667,-0.095833,-0.089911,80.684616,46.999832,0
1434,3001,1651648611,9.583333,0.644444,0.019525,4034.230791,3.968759,0
1435,3001,1651648615,11.219444,0.936111,0.0,4722.973381,10.80732,0
1436,3001,1651648616,12.155556,0.008333,-0.037021,5117.041723,5.099097,0
1437,3001,1651648620,11.847222,0.716667,-0.030249,4987.244732,8.142052,0
1438,3001,1651648622,0.138889,0.011111,0.0,58.467113,1.775029,0
1439,3001,1651648627,13.802778,0.323611,0.027602,5810.461682,-11.601361,1
1440,3001,1651648633,0.0,0.0,0.0,0.0,-0.019153,1
1441,3001,1651648635,15.45,0.791667,0.0,6503.881641,4.279725,0
1442,3001,1651648636,16.241667,0.229167,-0.015644,6837.144185,5.532067,0
1443,3001,1651648644,15.711111,0.036111,-0.012677,6613.799813,-6.197037,1
1444,3001,1651648648,0.191667,0.086111,0.0,80.684616,5.192172,0
1445,3001,1651648648,15.727778,0.102778,-0.044342,6620.815867,4.251317,0
1446,3001,1651648649,0.277778,0.677778,0.0,116.934226,40.870915,0
1447,3001,1651648649,15.830556,0.002778,-0.018517,6664.08153,-4.835547,1
1448,3001,1651648652,16.497222,0.155556,0.064445,6944.723672,-44.695108,1
1449,3001,1651648654,4.125,1.975,0.0,1736.473254,69.212651,1
1450,3001,1651648655,6.1,1.283333,0.0,2567.875599,51.076411,1
1451,3001,1651648656,7.383333,0.519444,0.0,3108.111723,13.634829,1
1452,3001,1651648660,17.397222,-0.058333,0.014309,7323.590564,-28.674505,1
1453,3001,1651648662,17.280556,0.041667,0.0,7274.478189,-14.168189,1
1454,3001,1651648662,8.869444,0.538889,0.021509,3733.709831,-3.236816,1
1455,3001,1651648667,8.997222,0.227778,-0.032257,3787.499575,15.228033,1
1456,3001,1651648668,9.225,0.841667,0.0,3883.38564,25.464069,1
1457,3001,1651648681,14.672222,0.519444,0.060385,6176.465809,-19.434072,1
1458,3001,1651648688,17.183333,0.1,-0.0682,7233.55121,0.141763,0
1459,3001,1651648690,18.391667,0.663889,0.086276,7742.215093,-27.907018,1
1460,3001,1651648691,19.055556,0.195833,0.045114,8021.687892,-32.432625,1
1461,3001,1651648704,0.0,0.0,0.0,0.0,-1.956854,1
1462,3001,1651648711,20.383333,0.070833,0.01236,8580.633492,-21.60055,1
1463,3001,1651648718,1.472222,1.636111,0.0,619.751397,59.573944,1
1464,3001,1651648719,3.108333,1.233333,0.0,1308.493987,60.156435,1
1465,3001,1651648719,17.758333,-3.297222,-0.033008,7475.605058,-196.384645,1
1466,3001,1651648721,5.344444,1.230556,0.0,2249.814505,52.5005,1
1467,3001,1651648722,6.575,0.916667,0.0,2767.833126,44.190291,1
1468,3001,1651648723,7.491667,0.930556,0.018024,3153.716071,37.000316,1
1469,3001,1651648724,9.352778,-3.077778,0.048344,3937.175384,-227.19123,1
1470,3001,1651648727,10.591667,0.636111,-0.018048,4458.702031,38.429824,1
1471,3001,1651648730,12.933333,0.875,-0.010638,5444.457555,35.251497,1
1472,3001,1651648732,14.683333,-0.033333,-0.060269,6181.143178,22.328393,0
1473,3001,1651648732,0.0,0.0,0.0,0.0,-2.095223,1
1474,3001,1651648733,14.65,-0.323611,-0.070802,6167.111071,11.985023,0
1475,3001,1651648735,14.002778,-0.169444,-0.056676,5894.654324,4.261081,0
1476,3001,1651648753,5.783333,1.697222,-0.039384,2434.570582,99.723204,1
1477,3001,1651648756,16.894444,-0.205556,0.026791,7111.939615,-44.600812,1
1478,3001,1651648757,10.155556,2.469444,-0.052491,4275.115297,98.11139,1
1479,3001,1651648759,12.625,0.570833,-0.007126,5314.660564,8.816547,0
1480,3001,1651648760,15.463889,-1.015278,0.02498,6509.728352,-91.602512,1
1481,3001,1651648765,11.908333,0.083333,-0.026272,5012.970262,5.163138,0
1482,3001,1651648772,17.366667,0.180556,0.059998,7310.727799,-41.067138,1
1483,3001,1651648774,17.572222,0.016667,0.126011,7397.259126,-89.625246,1
1484,3001,1651648787,16.327778,-0.211111,0.0,6873.393795,-28.883433,1
1485,3001,1651648793,3.766667,1.115278,-0.084354,1585.628102,136.223419,1
1486,3001,1651648795,5.997222,1.225,-0.019118,2524.609936,80.775628,1
1487,3001,1651648798,9.177778,0.344444,0.0,3863.506822,24.896123,1
1488,3001,1651648800,9.819444,0.258333,-0.028672,4133.624883,30.14946,1
1489,3001,1651648803,10.65,0.497222,-0.087371,4483.258219,44.537653,1
1490,3001,1651648807,4.461111,-1.247222,0.0,1877.963667,-87.295967,1
1491,3001,1651648808,3.213889,-1.45,0.0,1352.928993,-99.36626,1
1492,3001,1651648813,4.763889,-1.655556,0.0,2005.421973,-111.965847,0
1493,3001,1651648813,0.0,0.0,0.0,0.0,30.010282,1
1494,3001,1651648818,5.525,1.655556,-0.098417,2325.821752,128.632102,1
1495,3001,1651648823,11.975,1.277778,0.079584,5041.034476,26.974899,1
1496,3001,1651648827,16.077778,0.763889,0.0,6768.152991,46.051802,1
1497,3001,1651648832,20.947222,0.830556,0.036104,8818.00997,32.87273,0
1498,3001,1651648833,21.777778,0.347222,-0.074018,9167.643305,35.227705,0
1499,3001,1651648834,22.125,0.509722,-0.073039,9313.811088,23.267653,0
1500,3001,1651648838,0.0,0.0,0.0,0.0,0.243696,1
1501,3001,1651648839,0.0,0.075,0.0,0.0,-0.825005,1
1502,3001,1651648842,25.897222,-0.222222,-0.135957,10901.777875,45.202931,0
