sample_id,Date,DateTime,Latitude,Longitude,Total Resistive Force,mechanical_power_w,Powertrain_efficiency_gear_SG,efficiency_limit,class_label
1115,12/4/2022,2022-12-04 08:44:00,-33.92904,18.87511,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1116,12/4/2022,2022-12-04 08:44:01,-33.92904,18.87511,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1117,12/4/2022,2022-12-04 08:44:03,-33.92904,18.87511,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1118,12/4/2022,2022-12-04 08:44:04,-33.92904,18.87511,1246.050283,0.0,0.90345,0.9312,acceptable_efficiency
1119,12/4/2022,2022-12-04 08:44:06,-33.92905,18.87511,2613.239578,2193.899838,0.732679,0.9312,low_efficiency
1120,12/4/2022,2022-12-04 08:44:07,-33.92905,18.8751,6988.626496,7198.532517,0.79505,0.9312,low_efficiency
1121,12/4/2022,2022-12-04 08:44:09,-33.92911,18.87503,5088.609159,21516.395375,0.845187,0.9312,low_efficiency
1122,12/4/2022,2022-12-04 08:44:10,-33.92916,18.87499,3205.428418,18969.350328,0.841237,0.9312,low_efficiency
1123,12/4/2022,2022-12-04 08:44:11,-33.92922,18.87494,1709.946521,12632.635629,0.814261,0.9312,low_efficiency
1124,12/4/2022,2022-12-04 08:44:13,-33.92936,18.87483,967.922596,1774.010516,0.487783,0.9312,low_efficiency
1125,12/4/2022,2022-12-04 08:44:15,-33.92953,18.87471,-1906.480103,17643.308524,0.90345,0.9312,acceptable_efficiency
1126,12/4/2022,2022-12-04 08:44:17,-33.92971,18.87458,-1609.967536,14681.758355,0.90345,0.9312,acceptable_efficiency
1127,12/4/2022,2022-12-04 08:44:19,-33.92987,18.87446,-1863.840338,16119.918523,0.90345,0.9312,acceptable_efficiency
1128,12/4/2022,2022-12-04 08:44:20,-33.92995,18.87441,-2790.884565,23286.093763,0.90345,0.9312,acceptable_efficiency
1129,12/4/2022,2022-12-04 08:44:21,-33.93003,18.87436,-5633.04945,43890.332638,0.90345,0.9312,acceptable_efficiency
1130,12/4/2022,2022-12-04 08:44:22,-33.93009,18.87431,-1493.239431,9683.399887,0.90345,0.9312,acceptable_efficiency
1131,12/4/2022,2022-12-04 08:44:24,-33.93021,18.87424,424.90338,1827.888177,0.90345,0.9312,acceptable_efficiency
1132,12/4/2022,2022-12-04 08:44:26,-33.93036,18.87421,-2019.382164,14355.959744,0.90345,0.9312,acceptable_efficiency
1133,12/4/2022,2022-12-04 08:44:28,-33.93052,18.87422,-3542.328007,24951.677364,0.90345,0.9312,acceptable_efficiency
1134,12/4/2022,2022-12-04 08:44:30,-33.93066,18.87416,-1584.664859,10172.924636,0.90345,0.9312,acceptable_efficiency
1135,12/4/2022,2022-12-04 08:44:31,-33.9307,18.8741,2288.927463,2066.131414,0.576902,0.9312,low_efficiency
1136,12/4/2022,2022-12-04 08:44:33,-33.93073,18.87395,1395.166712,3954.742819,0.691726,0.9312,low_efficiency
1137,12/4/2022,2022-12-04 08:44:34,-33.93072,18.87387,-41.141976,253.094518,0.90345,0.9312,acceptable_efficiency
1138,12/4/2022,2022-12-04 08:44:36,-33.93064,18.87374,-1349.838296,7715.880454,0.90345,0.9312,acceptable_efficiency
1139,12/4/2022,2022-12-04 08:44:37,-33.93061,18.87368,-1726.742095,9118.180458,0.90345,0.9312,acceptable_efficiency
1140,12/4/2022,2022-12-04 08:44:38,-33.93059,18.87362,-2502.47321,12503.336516,0.90345,0.9312,acceptable_efficiency
1141,12/4/2022,2022-12-04 08:44:40,-33.93059,18.87349,-4600.616288,18474.915498,0.90345,0.9312,acceptable_efficiency
1142,12/4/2022,2022-12-04 08:44:41,-33.93059,18.87345,-5569.058565,16526.481414,0.90345,0.9312,acceptable_efficiency
1143,12/4/2022,2022-12-04 08:44:42,-33.93059,18.87342,-6900.115173,11459.747699,0.90345,0.9312,acceptable_efficiency
1144,12/4/2022,2022-12-04 08:44:43,-33.9306,18.87341,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1145,12/4/2022,2022-12-04 08:44:45,-33.93059,18.87341,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1146,12/4/2022,2022-12-04 08:44:47,-33.93059,18.87341,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1147,12/4/2022,2022-12-04 08:44:48,-33.93059,18.87341,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1148,12/4/2022,2022-12-04 08:44:49,-33.93059,18.87341,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1149,12/4/2022,2022-12-04 08:44:50,-33.93059,18.87341,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1150,12/4/2022,2022-12-04 08:44:51,-33.93059,18.87341,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1151,12/4/2022,2022-12-04 08:44:53,-33.93059,18.87341,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1152,12/4/2022,2022-12-04 08:44:55,-33.93059,18.87341,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1153,12/4/2022,2022-12-04 08:44:57,-33.93059,18.87341,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1154,12/4/2022,2022-12-04 08:44:58,-33.93059,18.87341,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1155,12/4/2022,2022-12-04 08:44:59,-33.93059,18.87341,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1156,12/4/2022,2022-12-04 08:45:00,-33.93059,18.87341,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1157,12/4/2022,2022-12-04 08:45:01,-33.93059,18.87341,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1158,12/4/2022,2022-12-04 08:45:03,-33.93059,18.87341,1400.155442,0.0,0.90345,0.9312,acceptable_efficiency
1159,12/4/2022,2022-12-04 08:45:04,-33.93059,18.87341,1226.659784,454.308056,0.63261,0.9312,low_efficiency
1160,12/4/2022,2022-12-04 08:45:06,-33.93059,18.87339,3285.200186,3491.066592,0.788261,0.9312,low_efficiency
1161,12/4/2022,2022-12-04 08:45:08,-33.9306,18.87332,3312.705011,12077.670599,0.832307,0.9312,low_efficiency
1162,12/4/2022,2022-12-04 08:45:09,-33.9306,18.87326,4860.530756,19174.425727,0.842742,0.9312,low_efficiency
1163,12/4/2022,2022-12-04 08:45:11,-33.93062,18.8731,4561.750055,33040.573222,0.853576,0.9312,low_efficiency
1164,12/4/2022,2022-12-04 08:45:12,-33.93063,18.873,5682.444949,36331.203969,0.854681,0.9312,low_efficiency
1165,12/4/2022,2022-12-04 08:45:13,-33.93064,18.87287,3314.844728,29448.186772,0.830275,0.9312,low_efficiency
1166,12/4/2022,2022-12-04 08:45:14,-33.93066,18.87274,597.910507,16937.077077,0.739871,0.9312,low_efficiency
1167,12/4/2022,2022-12-04 08:45:16,-33.93069,18.87245,352.079481,10381.506889,0.593059,0.9312,low_efficiency
1168,12/4/2022,2022-12-04 08:45:18,-33.93073,18.87214,1157.225401,6750.403529,0.460158,0.9312,low_efficiency
1169,12/4/2022,2022-12-04 08:45:20,-33.93077,18.87181,-69.722745,893.236272,0.90345,0.9312,acceptable_efficiency
1170,12/4/2022,2022-12-04 08:45:21,-33.93078,18.87165,-854.72685,10884.427909,0.90345,0.9312,acceptable_efficiency
1171,12/4/2022,2022-12-04 08:45:23,-33.93082,18.87133,-1217.768211,14951.571284,0.90345,0.9312,acceptable_efficiency
1172,12/4/2022,2022-12-04 08:45:24,-33.93083,18.87117,-1139.617465,13867.28532,0.90345,0.9312,acceptable_efficiency
1173,12/4/2022,2022-12-04 08:45:26,-33.93087,18.87086,-469.421811,5627.903206,0.90345,0.9312,acceptable_efficiency
1174,12/4/2022,2022-12-04 08:45:28,-33.9309,18.87054,-401.368962,4881.200701,0.90345,0.9312,acceptable_efficiency
1175,12/4/2022,2022-12-04 08:45:29,-33.93091,18.87038,-112.72342,1370.347267,0.90345,0.9312,acceptable_efficiency
1176,12/4/2022,2022-12-04 08:45:31,-33.93094,18.87006,-582.556604,7229.887387,0.90345,0.9312,acceptable_efficiency
1177,12/4/2022,2022-12-04 08:45:33,-33.93098,18.86975,-2767.58815,33741.498578,0.90345,0.9312,acceptable_efficiency
1178,12/4/2022,2022-12-04 08:45:35,-33.93102,18.86944,-3716.215225,42069.39961,0.90345,0.9312,acceptable_efficiency
1179,12/4/2022,2022-12-04 08:45:37,-33.93105,18.86916,-4751.299415,49072.397288,0.90345,0.9312,acceptable_efficiency
1180,12/4/2022,2022-12-04 08:45:39,-33.93109,18.86892,-5706.264923,50149.651847,0.90345,0.9312,acceptable_efficiency
1181,12/4/2022,2022-12-04 08:45:40,-33.9311,18.86883,-4649.491108,34721.471794,0.90345,0.9312,acceptable_efficiency
1182,12/4/2022,2022-12-04 08:45:41,-33.93111,18.86874,-4517.06588,28997.784924,0.90345,0.9312,acceptable_efficiency
1183,12/4/2022,2022-12-04 08:45:42,-33.93112,18.86867,-4801.634506,25936.957725,0.90345,0.9312,acceptable_efficiency
1184,12/4/2022,2022-12-04 08:45:43,-33.93113,18.86861,-2961.252907,12746.960895,0.90345,0.9312,acceptable_efficiency
1185,12/4/2022,2022-12-04 08:45:45,-33.93114,18.86853,-4789.258781,10553.308336,0.90345,0.9312,acceptable_efficiency
1186,12/4/2022,2022-12-04 08:45:47,-33.93115,18.8685,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1187,12/4/2022,2022-12-04 08:45:49,-33.93115,18.8685,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1188,12/4/2022,2022-12-04 08:45:51,-33.93116,18.86848,6917.059705,0.0,0.90345,0.9312,acceptable_efficiency
1189,12/4/2022,2022-12-04 08:45:53,-33.93117,18.86843,401.381468,5925.561183,0.805874,0.9312,low_efficiency
1190,12/4/2022,2022-12-04 08:45:54,-33.93117,18.86839,998.101152,6025.21705,0.803393,0.9312,low_efficiency
1191,12/4/2022,2022-12-04 08:45:55,-33.93118,18.86834,3107.866576,8122.928797,0.816449,0.9312,low_efficiency
1192,12/4/2022,2022-12-04 08:45:57,-33.9312,18.86822,2248.517487,11874.857307,0.820657,0.9312,low_efficiency
1193,12/4/2022,2022-12-04 08:45:58,-33.93121,18.86814,1286.020326,12209.998677,0.815909,0.9312,low_efficiency
1194,12/4/2022,2022-12-04 08:45:59,-33.93122,18.86805,2694.605078,12371.817357,0.812305,0.9312,low_efficiency
1195,12/4/2022,2022-12-04 08:46:01,-33.93125,18.86786,798.386738,10452.706997,0.788018,0.9312,low_efficiency
1196,12/4/2022,2022-12-04 08:46:02,-33.93127,18.86775,983.510015,8613.963532,0.767224,0.9312,low_efficiency
1197,12/4/2022,2022-12-04 08:46:03,-33.93128,18.86764,965.600508,8073.634929,0.753475,0.9312,low_efficiency
1198,12/4/2022,2022-12-04 08:46:04,-33.93129,18.86752,982.478451,6822.571165,0.717619,0.9312,low_efficiency
1199,12/4/2022,2022-12-04 08:46:05,-33.9313,18.8674,435.126703,3729.392351,0.58436,0.9312,low_efficiency
1200,12/4/2022,2022-12-04 08:46:06,-33.93132,18.86728,-43.247799,420.379546,0.90345,0.9312,acceptable_efficiency
1201,12/4/2022,2022-12-04 08:46:08,-33.93135,18.86702,868.102324,1505.561286,0.326395,0.9312,low_efficiency
1202,12/4/2022,2022-12-04 08:46:10,-33.93137,18.86675,-125.552586,1324.223428,0.90345,0.9312,acceptable_efficiency
1203,12/4/2022,2022-12-04 08:46:12,-33.9314,18.86647,-455.82912,4959.536834,0.90345,0.9312,acceptable_efficiency
1204,12/4/2022,2022-12-04 08:46:13,-33.93141,18.86633,-412.576622,4574.469691,0.90345,0.9312,acceptable_efficiency
1205,12/4/2022,2022-12-04 08:46:15,-33.93145,18.86603,1293.960473,5752.332829,0.491661,0.9312,low_efficiency
1206,12/4/2022,2022-12-04 08:46:16,-33.93146,18.86588,1294.832356,6804.880462,0.527015,0.9312,low_efficiency
1207,12/4/2022,2022-12-04 08:46:17,-33.93148,18.86573,143.520671,249.689913,0.90345,0.9312,acceptable_efficiency
1208,12/4/2022,2022-12-04 08:46:19,-33.93151,18.86543,-1327.407295,15060.920502,0.90345,0.9312,acceptable_efficiency
1209,12/4/2022,2022-12-04 08:46:21,-33.93154,18.86515,-3263.444762,34237.641051,0.90345,0.9312,acceptable_efficiency
1210,12/4/2022,2022-12-04 08:46:22,-33.93156,18.86502,-1439.224454,14143.83696,0.90345,0.9312,acceptable_efficiency
1211,12/4/2022,2022-12-04 08:46:23,-33.93157,18.8649,-2150.782857,19949.270004,0.90345,0.9312,acceptable_efficiency
1212,12/4/2022,2022-12-04 08:46:24,-33.93159,18.86478,-2028.540914,17317.569407,0.90345,0.9312,acceptable_efficiency
1213,12/4/2022,2022-12-04 08:46:25,-33.9316,18.86468,-2363.327171,18727.825059,0.90345,0.9312,acceptable_efficiency
1214,12/4/2022,2022-12-04 08:46:27,-33.93162,18.8645,-3340.814781,22224.898591,0.90345,0.9312,acceptable_efficiency
1215,12/4/2022,2022-12-04 08:46:29,-33.93163,18.86435,-3258.473997,17077.56568,0.90345,0.9312,acceptable_efficiency
1216,12/4/2022,2022-12-04 08:46:30,-33.93164,18.86429,-3452.687968,15714.880297,0.90345,0.9312,acceptable_efficiency
1217,12/4/2022,2022-12-04 08:46:31,-33.93164,18.86423,-4140.704,15769.61641,0.90345,0.9312,acceptable_efficiency
1218,12/4/2022,2022-12-04 08:46:33,-33.93165,18.86417,-8010.98045,15655.856041,0.90345,0.9312,acceptable_efficiency
1219,12/4/2022,2022-12-04 08:46:34,-33.93165,18.86416,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1220,12/4/2022,2022-12-04 08:46:35,-33.93165,18.86416,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1221,12/4/2022,2022-12-04 08:46:36,-33.93164,18.86416,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1222,12/4/2022,2022-12-04 08:46:37,-33.93164,18.86417,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1223,12/4/2022,2022-12-04 08:46:38,-33.93164,18.86417,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1224,12/4/2022,2022-12-04 08:46:40,-33.93164,18.86416,14674.425667,0.0,0.90345,0.9312,acceptable_efficiency
1225,12/4/2022,2022-12-04 08:46:41,-33.93165,18.86413,5240.127208,22628.260235,0.83173,0.9312,low_efficiency
1226,12/4/2022,2022-12-04 08:46:43,-33.93166,18.86401,6223.685797,29900.20314,0.84937,0.9312,low_efficiency
1227,12/4/2022,2022-12-04 08:46:44,-33.93167,18.86393,4927.983493,25412.845289,0.848509,0.9312,low_efficiency
1228,12/4/2022,2022-12-04 08:46:45,-33.93168,18.86384,550.105469,14931.445802,0.818978,0.9312,low_efficiency
1229,12/4/2022,2022-12-04 08:46:47,-33.93171,18.86363,688.307304,6222.816941,0.721799,0.9312,low_efficiency
1230,12/4/2022,2022-12-04 08:46:48,-33.93172,18.86352,-153.441841,1378.90774,0.90345,0.9312,acceptable_efficiency
1231,12/4/2022,2022-12-04 08:46:50,-33.93176,18.86328,-746.756047,7364.763217,0.90345,0.9312,acceptable_efficiency
1232,12/4/2022,2022-12-04 08:46:52,-33.93179,18.86302,233.122554,694.973306,0.201562,0.9312,low_efficiency
1233,12/4/2022,2022-12-04 08:46:53,-33.9318,18.86289,878.638549,6176.749508,0.64935,0.9312,low_efficiency
1234,12/4/2022,2022-12-04 08:46:55,-33.93183,18.86264,1527.279607,5928.308788,0.660861,0.9312,low_efficiency
1235,12/4/2022,2022-12-04 08:46:57,-33.93187,18.8624,-92.389798,875.670856,0.90345,0.9312,acceptable_efficiency
1236,12/4/2022,2022-12-04 08:46:58,-33.93188,18.86228,147.849209,1042.918271,0.90345,0.9312,acceptable_efficiency
1237,12/4/2022,2022-12-04 08:46:59,-33.9319,18.86216,-1173.306807,10989.421974,0.90345,0.9312,acceptable_efficiency
1238,12/4/2022,2022-12-04 08:47:01,-33.93193,18.86192,-3074.155684,28513.878834,0.90345,0.9312,acceptable_efficiency
1239,12/4/2022,2022-12-04 08:47:03,-33.93195,18.86169,-4681.971521,41180.341122,0.90345,0.9312,acceptable_efficiency
1240,12/4/2022,2022-12-04 08:47:04,-33.93197,18.86157,-4995.813308,42288.308106,0.90345,0.9312,acceptable_efficiency
1241,12/4/2022,2022-12-04 08:47:05,-33.93198,18.86147,-2901.89036,23299.761186,0.90345,0.9312,acceptable_efficiency
1242,12/4/2022,2022-12-04 08:47:06,-33.93199,18.86136,-642.365774,5090.329423,0.90345,0.9312,acceptable_efficiency
1243,12/4/2022,2022-12-04 08:47:07,-33.932,18.86126,-1120.366072,8598.932782,0.90345,0.9312,acceptable_efficiency
1244,12/4/2022,2022-12-04 08:47:09,-33.93202,18.86108,-1200.714053,8591.915389,0.90345,0.9312,acceptable_efficiency
1245,12/4/2022,2022-12-04 08:47:11,-33.93205,18.8609,-723.969629,4981.498747,0.90345,0.9312,acceptable_efficiency
1246,12/4/2022,2022-12-04 08:47:12,-33.93206,18.86081,1697.830436,4384.000522,0.701135,0.9312,low_efficiency
1247,12/4/2022,2022-12-04 08:47:13,-33.93207,18.86073,1010.715499,10117.344351,0.798506,0.9312,low_efficiency
1248,12/4/2022,2022-12-04 08:47:15,-33.93209,18.86055,2530.014884,14977.318124,0.82784,0.9312,low_efficiency
1249,12/4/2022,2022-12-04 08:47:16,-33.93209,18.86047,4022.886049,15702.821863,0.831182,0.9312,low_efficiency
1250,12/4/2022,2022-12-04 08:47:18,-33.93212,18.8603,1098.305105,11595.897521,0.806996,0.9312,low_efficiency
1251,12/4/2022,2022-12-04 08:47:19,-33.93213,18.86021,1083.919916,5660.527678,0.732087,0.9312,low_efficiency
1252,12/4/2022,2022-12-04 08:47:20,-33.93214,18.86012,-165.454443,1167.751002,0.90345,0.9312,acceptable_efficiency
1253,12/4/2022,2022-12-04 08:47:21,-33.93215,18.86003,375.3481,120.192491,0.076846,0.9312,low_efficiency
1254,12/4/2022,2022-12-04 08:47:22,-33.93215,18.85994,30.440867,307.283072,0.90345,0.9312,acceptable_efficiency
1255,12/4/2022,2022-12-04 08:47:23,-33.93217,18.85986,-617.259791,4169.607469,0.90345,0.9312,acceptable_efficiency
1256,12/4/2022,2022-12-04 08:47:24,-33.93217,18.85977,-653.553698,4232.093549,0.90345,0.9312,acceptable_efficiency
1257,12/4/2022,2022-12-04 08:47:26,-33.93219,18.85962,-588.801455,3406.823644,0.90345,0.9312,acceptable_efficiency
1258,12/4/2022,2022-12-04 08:47:28,-33.9322,18.85948,-1892.943217,9832.673902,0.90345,0.9312,acceptable_efficiency
1259,12/4/2022,2022-12-04 08:47:29,-33.93221,18.85942,-1565.699315,7618.61431,0.90345,0.9312,acceptable_efficiency
1260,12/4/2022,2022-12-04 08:47:31,-33.93223,18.85932,-3471.976151,13416.903802,0.90345,0.9312,acceptable_efficiency
1261,12/4/2022,2022-12-04 08:47:32,-33.93222,18.85929,-3509.55281,10929.80404,0.90345,0.9312,acceptable_efficiency
1262,12/4/2022,2022-12-04 08:47:34,-33.93221,18.85925,-2325.113307,3699.082453,0.90345,0.9312,acceptable_efficiency
1263,12/4/2022,2022-12-04 08:47:36,-33.93221,18.85924,-3225.194787,2223.703332,0.90345,0.9312,acceptable_efficiency
1264,12/4/2022,2022-12-04 08:47:37,-33.93221,18.85924,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1265,12/4/2022,2022-12-04 08:47:39,-33.9322,18.85924,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1266,12/4/2022,2022-12-04 08:47:41,-33.93221,18.85924,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1267,12/4/2022,2022-12-04 08:47:42,-33.93221,18.85924,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1268,12/4/2022,2022-12-04 08:47:43,-33.93221,18.85924,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1269,12/4/2022,2022-12-04 08:47:45,-33.93221,18.85924,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1270,12/4/2022,2022-12-04 08:47:47,-33.93221,18.85924,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1271,12/4/2022,2022-12-04 08:47:49,-33.93221,18.85925,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1272,12/4/2022,2022-12-04 08:47:50,-33.93221,18.85925,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1273,12/4/2022,2022-12-04 08:47:51,-33.93221,18.85925,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1274,12/4/2022,2022-12-04 08:47:52,-33.93221,18.85925,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1275,12/4/2022,2022-12-04 08:47:53,-33.93222,18.85926,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1276,12/4/2022,2022-12-04 08:47:54,-33.93222,18.85926,1303.289342,0.0,0.90345,0.9312,acceptable_efficiency
1277,12/4/2022,2022-12-04 08:47:55,-33.93222,18.85926,1226.682375,422.885727,0.62334,0.9312,low_efficiency
1278,12/4/2022,2022-12-04 08:47:57,-33.93223,18.85925,4207.518643,2614.989286,0.776468,0.9312,low_efficiency
1279,12/4/2022,2022-12-04 08:47:59,-33.93224,18.85918,1292.942649,3615.337832,0.761973,0.9312,low_efficiency
1280,12/4/2022,2022-12-04 08:48:01,-33.93226,18.8591,-221.229766,823.473298,0.90345,0.9312,acceptable_efficiency
1281,12/4/2022,2022-12-04 08:48:02,-33.93227,18.85905,2177.917591,1439.045792,0.590992,0.9312,low_efficiency
1282,12/4/2022,2022-12-04 08:48:03,-33.93227,18.85898,-199.451537,837.184851,0.90345,0.9312,acceptable_efficiency
1283,12/4/2022,2022-12-04 08:48:04,-33.93229,18.85893,-1865.009413,8045.465872,0.90345,0.9312,acceptable_efficiency
1284,12/4/2022,2022-12-04 08:48:05,-33.9323,18.85888,-3033.729873,12104.962757,0.90345,0.9312,acceptable_efficiency
1285,12/4/2022,2022-12-04 08:48:06,-33.93233,18.85884,-2897.527329,11149.792121,0.90345,0.9312,acceptable_efficiency
1286,12/4/2022,2022-12-04 08:48:08,-33.9324,18.85881,-1400.494895,5098.820162,0.90345,0.9312,acceptable_efficiency
1287,12/4/2022,2022-12-04 08:48:10,-33.93247,18.85885,-1590.791074,5146.886341,0.90345,0.9312,acceptable_efficiency
1288,12/4/2022,2022-12-04 08:48:11,-33.9325,18.85887,-628.989986,1875.352394,0.90345,0.9312,acceptable_efficiency
1289,12/4/2022,2022-12-04 07:20:20,-33.89134,18.95951,-618.109477,156.935461,0.90345,0.9312,acceptable_efficiency
1290,12/4/2022,2022-12-04 07:20:22,-33.89134,18.95952,-1098.036972,278.787083,0.90345,0.9312,acceptable_efficiency
1291,12/4/2022,2022-12-04 07:20:24,-33.89134,18.95952,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1292,12/4/2022,2022-12-04 07:20:25,-33.89134,18.95952,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1293,12/4/2022,2022-12-04 07:20:27,-33.89134,18.95952,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1294,12/4/2022,2022-12-04 07:20:28,-33.89134,18.95952,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1295,12/4/2022,2022-12-04 07:20:30,-33.89134,18.95952,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1296,12/4/2022,2022-12-04 07:20:31,-33.89134,18.95952,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1297,12/4/2022,2022-12-04 07:20:32,-33.89134,18.95952,563.58458,0.0,0.90345,0.9312,acceptable_efficiency
1298,12/4/2022,2022-12-04 07:20:34,-33.89134,18.95952,-120.600087,35.957276,0.90345,0.9312,acceptable_efficiency
1299,12/4/2022,2022-12-04 07:20:36,-33.89136,18.9595,-578.791489,324.913955,0.90345,0.9312,acceptable_efficiency
1300,12/4/2022,2022-12-04 07:20:38,-33.89137,18.95948,-565.612036,329.37288,0.90345,0.9312,acceptable_efficiency
1301,12/4/2022,2022-12-04 07:20:39,-33.89138,18.95948,-539.214318,321.536713,0.90345,0.9312,acceptable_efficiency
1302,12/4/2022,2022-12-04 07:20:40,-33.89139,18.95947,-319.095458,196.968003,0.90345,0.9312,acceptable_efficiency
1303,12/4/2022,2022-12-04 07:20:42,-33.89141,18.95945,85.70894,23.902572,0.90345,0.9312,acceptable_efficiency
1304,12/4/2022,2022-12-04 07:20:43,-33.89141,18.95944,511.929471,91.165613,0.90345,0.9312,acceptable_efficiency
1305,12/4/2022,2022-12-04 07:20:45,-33.89146,18.95938,-994.077873,2993.974648,0.90345,0.9312,acceptable_efficiency
